Date,Value,MovingAvg
2010-01-01,388.91,
2010-02-01,390.41,
2010-03-01,391.37,
2010-04-01,392.67,
2010-05-01,393.21,
2010-06-01,392.38,
2010-07-01,390.41,
2010-08-01,388.54,
2010-09-01,387.03,
2010-10-01,387.43,
2010-11-01,388.87,
2010-12-01,389.99,390.10166666666663
2011-01-01,391.5,390.3175
2011-02-01,392.05,390.45416666666665
2011-03-01,392.8,390.5733333333333
2011-04-01,393.44,390.6375
2011-05-01,394.41,390.73749999999995
2011-06-01,393.95,390.86833333333334
2011-07-01,392.72,391.06083333333333
2011-08-01,390.33,391.21000000000004
2011-09-01,389.28,391.39750000000004
2011-10-01,389.19,391.5441666666667
2011-11-01,390.48,391.6783333333333
2011-12-01,392.06,391.8508333333333
2012-01-01,393.31,392.00166666666667
2012-02-01,394.04,392.1675
2012-03-01,394.59,392.31666666666666
2012-04-01,396.38,392.5616666666666
2012-05-01,396.93,392.77166666666665
2012-06-01,395.91,392.93500000000006
2012-07-01,394.56,393.08833333333337
2012-08-01,392.59,393.27666666666664
2012-09-01,391.32,393.44666666666666
2012-10-01,391.27,393.62
2012-11-01,393.2,393.8466666666666
2012-12-01,394.57,394.0558333333333
2013-01-01,395.78,394.26166666666666
2013-02-01,397.03,394.51083333333327
2013-03-01,397.66,394.76666666666665
2013-04-01,398.64,394.9549999999999
2013-05-01,400.02,395.2124999999999
2013-06-01,398.81,395.45416666666665
2013-07-01,397.51,395.7
2013-08-01,395.39,395.9333333333333
2013-09-01,393.72,396.1333333333333
2013-10-01,393.9,396.3524999999999
2013-11-01,395.36,396.5324999999999
2013-12-01,397.03,396.73749999999995
2014-01-01,398.04,396.92583333333334
2014-02-01,398.27,397.02916666666664
2014-03-01,399.91,397.2166666666666
2014-04-01,401.51,397.45583333333326
2014-05-01,401.96,397.61749999999995
2014-06-01,401.43,397.8358333333333
2014-07-01,399.27,397.98249999999996
2014-08-01,397.18,398.1316666666666
2014-09-01,395.54,398.2833333333333
2014-10-01,396.16,398.47166666666664
2014-11-01,397.4,398.6416666666666
2014-12-01,399.08,398.8125
2015-01-01,400.18,398.99083333333334
2015-02-01,400.55,399.18083333333334
2015-03-01,401.74,399.33333333333326
2015-04-01,403.35,399.4866666666666
2015-05-01,404.15,399.6691666666667
2015-06-01,402.97,399.7975
2015-07-01,401.46,399.97999999999996
2015-08-01,399.11,400.14083333333326
2015-09-01,397.82,400.33083333333326
2015-10-01,398.49,400.5249999999999
2015-11-01,400.27,400.7641666666666
2015-12-01,402.06,401.01249999999993
2016-01-01,402.73,401.2249999999999
2016-02-01,404.25,401.5333333333333
2016-03-01,405.06,401.80999999999995
2016-04-01,407.6,402.16416666666663
2016-05-01,407.9,402.47666666666663
2016-06-01,406.99,402.8116666666666
2016-07-01,404.59,403.07249999999993
2016-08-01,402.45,403.3508333333333
2016-09-01,401.23,403.635
2016-10-01,401.79,403.90999999999997
2016-11-01,403.72,404.1975
2016-12-01,404.64,404.4125
2017-01-01,406.36,404.71500000000003
2017-02-01,406.65,404.91499999999996
2017-03-01,407.53,405.1208333333333
2017-04-01,409.22,405.25583333333327
2017-05-01,409.89,405.4216666666666
2017-06-01,409.08,405.5958333333333
2017-07-01,407.33,405.82416666666666
2017-08-01,405.32,406.0633333333333
2017-09-01,403.57,406.25833333333327
2017-10-01,403.82,406.42749999999995
2017-11-01,405.31,406.55999999999995
2017-12-01,407.0,406.7566666666666
2018-01-01,408.15,406.90583333333325
2018-02-01,408.52,407.0616666666666
2018-03-01,409.59,407.23333333333335
2018-04-01,410.45,407.3358333333333
2018-05-01,411.44,407.4649999999999
2018-06-01,410.99,407.6241666666666
2018-07-01,408.9,407.75499999999994
2018-08-01,407.16,407.9083333333333
2018-09-01,405.71,408.08666666666664
2018-10-01,406.19,408.28416666666664
2018-11-01,408.21,408.52583333333325
2018-12-01,409.27,408.7149999999999
2019-01-01,411.03,408.955
2019-02-01,411.96,409.2416666666667
2019-03-01,412.18,409.4575
2019-04-01,413.54,409.7149999999999
2019-05-01,414.86,410.0
2019-06-01,414.15,410.2633333333333
2019-07-01,411.96,410.5183333333333
2019-08-01,410.17,410.7691666666666
2019-09-01,408.76,411.0233333333333
2019-10-01,408.74,411.2358333333333
2019-11-01,410.47,411.4241666666667
2019-12-01,411.97,411.64916666666664
2020-01-01,413.59,411.86249999999995
2020-02-01,414.32,412.0591666666666
2020-03-01,414.72,412.2708333333333
2020-04-01,416.42,412.5108333333333
2020-05-01,417.28,412.7125
2020-06-01,416.58,412.915
2020-07-01,414.58,413.1333333333333
2020-08-01,412.75,413.34833333333336
2020-09-01,411.5,413.57666666666665
2020-10-01,411.49,413.80583333333334
2020-11-01,413.1,414.025
2020-12-01,414.23,414.2133333333333
2021-01-01,415.49,414.37166666666667
2021-02-01,416.72,414.57166666666666
2021-03-01,417.61,414.8125
2021-04-01,419.01,415.0283333333333
2021-05-01,419.09,415.1791666666667
2021-06-01,418.93,415.375
2021-07-01,416.9,415.56833333333327
2021-08-01,414.42,415.7075
2021-09-01,413.26,415.85416666666663
2021-10-01,413.9,416.05499999999995
2021-11-01,414.97,416.2108333333333
2021-12-01,416.67,416.4141666666667
2022-01-01,418.13,416.6341666666666
2022-02-01,419.24,416.84416666666664
2022-03-01,418.76,416.93999999999994
2022-04-01,420.19,417.0383333333333
2022-05-01,420.97,417.19499999999994
2022-06-01,420.94,417.36249999999995
2022-07-01,418.85,417.525
2022-08-01,417.15,417.7525
2022-09-01,415.91,417.9733333333333
2022-10-01,415.74,418.1266666666666
2022-11-01,417.47,418.3349999999999
2022-12-01,418.99,418.5283333333333
2023-01-01,419.47,418.64
2023-02-01,420.31,418.72916666666663
2023-03-01,420.99,418.91499999999996
2023-04-01,423.31,419.17499999999995
2023-05-01,424.0,419.4274999999999
2023-06-01,423.68,419.6558333333333
2023-07-01,421.83,419.90416666666664
2023-08-01,419.68,420.11499999999995
2023-09-01,418.5,420.33083333333326
2023-10-01,418.82,420.5875
2023-11-01,420.46,420.83666666666664
2023-12-01,421.86,421.0758333333333
2024-01-01,422.8,421.35333333333335
2024-02-01,424.55,421.7066666666667
2024-03-01,425.38,422.0725
2024-04-01,426.51,422.33916666666664
2024-05-01,426.9,422.5808333333333
2024-06-01,426.91,422.84999999999997
2024-07-01,425.55,423.15999999999997
2024-08-01,422.99,423.43583333333333
2024-09-01,422.03,423.7299999999999
2024-10-01,422.38,424.0266666666666
2024-11-01,423.85,424.3091666666666
2024-12-01,425.4,424.60416666666663
2025-01-01,426.65,424.92499999999995
2025-02-01,427.09,425.1366666666666
2025-03-01,428.15,425.36749999999995
2025-04-01,429.64,425.6283333333332
2025-05-01,,425.62833333333333
2025-06-01,,425.52236111111114
2025-07-01,,425.406724537037
2025-08-01,,425.39478491512347
2025-09-01,,425.5951836580504
2025-10-01,,425.8922822962213
2025-11-01,,426.1849724875731
2025-12-01,,426.3795535282041
2026-01-01,,426.46118298888774
2026-02-01,,426.4454482379618
2026-03-01,,426.3917355911253
2026-04-01,,426.2452135570524
