Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred,ArimaPred,SarimaPred,LinearRegPred,SVM
2010-01-01,388.91,,,,407.03744287702943,388.91,,,,388.28659227334435,388.5170604169619
2010-02-01,390.41,,,,407.90250651366676,389.36,,388.9103219567093,,388.49560582351836,388.7258686119348
2010-03-01,391.37,,,,408.65756205778365,389.96299999999997,,391.3960340626635,,388.6843922559336,388.9144695622329
2010-04-01,392.67,,,,410.14767167465,390.77509999999995,,391.67491575805496,,388.8934058061076,389.1232777572056
2010-05-01,393.21,,,,409.56412874750805,391.5055699999999,,393.125007574943,,389.09567698369534,389.3253502039539
2010-06-01,392.38,,,,408.94341641940844,391.76789899999994,,393.1314004874412,,389.30469053386935,389.53415839892665
2010-07-01,390.41,,,,407.1246159564055,391.36052929999994,,391.19388840210195,,389.5069617114571,389.7362308456747
2010-08-01,388.54,,,,405.0451296499148,390.51437050999994,,388.5107024998614,,389.7159752616311,389.94503904064754
2010-09-01,387.03,,,,403.7083646468646,389.46905935699994,,387.2173784625308,,389.9249888118051,390.15384723562033
2010-10-01,387.43,,,,403.9837182360216,388.8573415498999,,386.5533771439803,,390.1272599893929,390.3559196823685
2010-11-01,388.87,,,,405.5725017783003,388.8611390849299,,388.07649134544073,,390.3362735395669,390.5647278773408
2010-12-01,389.99,,,,407.01794144244633,389.19979735945094,,390.032921617197,,390.53854471715465,390.7668003240893
2011-01-01,391.5,390.1016666666667,100.30295848892249,390.35913332365976,407.03744287702943,389.8898581516156,391.56601796033385,390.9575799892991,388.92719915069745,390.74755826732866,390.9756085190619
2011-02-01,392.05,390.31749999999994,100.40871207674824,391.1640106546094,407.90250651366676,390.5379007061309,393.12454006564747,392.50616507302277,392.9223167193391,390.95657181750266,391.1844167140356
2011-03-01,392.8,390.45416666666665,100.57010207216742,391.8169428923209,408.65756205778365,391.21653049429165,393.99498520405996,392.9988530866898,393.02125263470214,391.1453582499179,391.37301766433325
2011-04-01,393.44,390.5733333333333,100.71741704265465,393.1748267779551,410.14767167465,391.8835713460041,395.4515059914807,393.64113791145195,394.00050669407057,391.3543718000919,391.5818258593058
