Date,Value,MovingAvg,RMA,RMA_Pred,PercAvg_Pred,ExpSmooth,MonteCarlo_Pred
2010-01-01,388.91,,,,407.03744287702943,388.91,
2010-02-01,390.41,,,,407.90250651366676,389.36,
2010-03-01,391.37,,,,408.65756205778365,389.96299999999997,
2010-04-01,392.67,,,,410.14767167465,390.77509999999995,
2010-05-01,393.21,,,,409.56412874750805,391.5055699999999,
2010-06-01,392.38,,,,408.94341641940844,391.76789899999994,
2010-07-01,390.41,,,,407.1246159564055,391.36052929999994,
2010-08-01,388.54,,,,405.0451296499148,390.51437050999994,
2010-09-01,387.03,,,,403.7083646468646,389.46905935699994,
2010-10-01,387.43,,,,403.9837182360216,388.8573415498999,
2010-11-01,388.87,,,,405.5725017783003,388.8611390849299,
2010-12-01,389.99,390.10166666666663,99.97137498344449,389.3853821832738,407.01794144244633,389.19979735945094,
2011-01-01,391.5,390.3175,100.30295848892249,390.57510910674796,407.03744287702943,389.8898581516156,391.4466085404437
2011-02-01,392.05,390.45416666666665,100.40871207674824,391.3009737204626,407.90250651366676,390.5379007061309,392.97296988080126
2011-03-01,392.8,390.5733333333333,100.57010207216742,391.9365254784836,408.65756205778365,391.21653049429165,394.14546407153927
2011-04-01,393.44,390.6375,100.71741704265465,393.2394208398084,410.14767167465,391.8835713460041,395.22340786802
2011-05-01,394.41,390.73749999999995,100.9398893118782,393.8508109447807,409.56412874750805,392.6414999422028,395.85974735555686
2011-06-01,393.95,390.86833333333334,100.78841553634857,393.19632250533226,408.94341641940844,393.03404995954196,395.18062591004417
2011-07-01,392.72,391.06083333333333,100.42427329081367,391.45693158127824,407.1246159564055,392.9398349716794,393.0490676784632
2011-08-01,390.33,391.21000000000004,99.77505687482426,389.4000797282299,405.0451296499148,392.1568844801755,391.41101711331845
2011-09-01,389.28,391.39750000000004,99.45898990157063,388.1155277494987,403.7083646468646,391.2938191361228,389.6915231869449
2011-10-01,389.19,391.5441666666667,99.39874811909256,388.3181933182085,403.9837182360216,390.66267339528594,390.2883853841805
2011-11-01,390.48,391.6783333333333,99.69405166654613,389.78678957266516,405.5725017783003,390.60787137670013,391.3815245928251
2011-12-01,392.06,391.8508333333333,100.05337915575869,391.13133712066775,407.01794144244633,391.04350996369004,392.4794318471742
2012-01-01,393.31,392.00166666666667,100.33375708436614,392.26038732150215,407.03744287702943,391.72345697458303,394.26653831183955
2012-02-01,394.04,392.1675,100.47747454850287,393.0180228874994,407.90250651366676,392.41841988220807,394.8472532166385
2012-03-01,394.59,392.31666666666666,100.57946386847358,393.68594345227643,408.65756205778365,393.06989391754564,395.60951015496556
2012-04-01,396.38,392.5616666666666,100.97267096040115,395.1764038114874,410.14767167465,394.0629257422819,396.0164981896925
2012-05-01,396.93,392.77166666666665,101.05871519924638,395.9011854065703,409.56412874750805,394.92304801959733,397.09327043095766
2012-06-01,395.91,392.93500000000006,100.75712267932356,395.2752981190583,408.94341641940844,395.2191336137181,396.49963280230446
2012-07-01,394.56,393.08833333333337,100.37438574027043,393.48648519833546,407.1246159564055,395.0213935296026,395.6088586769039
2012-08-01,392.59,393.27666666666664,99.82539857437088,391.4571850291466,405.0451296499148,394.2919754707218,392.9157745772626
2012-09-01,391.32,393.44666666666666,99.45947777758951,390.1475116080569,403.7083646468646,393.40038282950525,391.8224407671434
2012-10-01,391.27,393.62,99.40297749098114,390.37692364355627,403.9837182360216,392.7612679806536,391.86309240737336
2012-11-01,393.2,393.8466666666666,99.835807505459,391.9446513096944,405.5725017783003,392.8928875864575,392.9684417170532
2012-12-01,394.57,394.0558333333333,100.13048066369615,393.33228841382834,407.01794144244633,393.3960213105202,394.74027036979305
2013-01-01,395.78,394.26166666666666,100.3851080289317,394.5218789189356,407.03744287702943,394.1112149173641,396.25745689115496
2013-02-01,397.03,394.51083333333327,100.63855449681358,395.3664383824933,407.90250651366676,394.98685044215483,396.9092381438515
2013-03-01,397.66,394.76666666666665,100.73292240141858,396.1444945244326,408.65756205778365,395.7887953095084,397.15994071518446
2013-04-01,398.64,394.9549999999999,100.93301768555914,397.5856784302237,410.14767167465,396.6441567166558,399.0588555849176
2013-05-01,400.02,395.2124999999999,101.21643419679287,398.36146676608746,409.56412874750805,397.656909701659,399.58765228902934
2013-06-01,398.81,395.45416666666665,100.84860234540456,397.8094687965958,408.94341641940844,398.00283679116126,398.4639415088667
2013-07-01,397.51,395.7,100.45741723527925,396.1007971736157,407.1246159564055,397.85498575381285,396.94205871483507
2013-08-01,395.39,395.9333333333333,99.86277151035529,394.10156071435745,405.0451296499148,397.115490027669,394.9562830993078
2013-09-01,393.72,396.1333333333333,99.39077751598789,392.8116498593751,403.7083646468646,396.0968430193683,393.8889733106357
2013-10-01,393.9,396.3524999999999,99.3812326149072,393.08691029021037,403.9837182360216,395.43779011355775,393.6511385246151
2013-11-01,395.36,396.5324999999999,99.70431175250455,394.61751386866644,405.5725017783003,395.4144530794904,395.8570616410705
2013-12-01,397.03,396.73749999999995,100.07372633038219,396.00903114300104,407.01794144244633,395.89911715564324,397.2941220062749
2014-01-01,398.04,396.92583333333334,100.28069895509446,397.1878039325768,407.03744287702943,396.5413820089502,398.4001781755474
2014-02-01,398.27,397.02916666666664,100.31252951609349,397.8902334130309,407.90250651366676,397.0599674062651,399.6311452877315
2014-03-01,399.91,397.2166666666666,100.67805144127892,398.6030455965887,408.65756205778365,397.9149771843856,400.3727278564658
2014-04-01,401.51,397.45583333333326,101.02002947916647,400.1031690746623,410.14767167465,398.99348402906986,401.1710664074636
2014-05-01,401.96,397.61749999999995,101.09212999930838,400.7856292801083,409.56412874750805,399.88343882034883,402.8928822264474
2014-06-01,401.43,397.8358333333333,100.90342959721661,400.20532053209126,408.94341641940844,400.34740717424415,401.31026790783665
2014-07-01,399.27,397.98249999999996,100.32350668685181,398.38560907543217,407.1246159564055,400.0241850219709,400.3841900461285
2014-08-01,397.18,398.1316666666666,99.7609668493254,396.2897235304133,405.0451296499148,399.1709295153796,398.5229267469726
2014-09-01,395.54,398.2833333333333,99.31121061221076,394.9436215369188,403.7083646468646,398.0816506607657,396.2012734301321
2014-10-01,396.16,398.47166666666664,99.41986674083897,395.1886169210252,403.9837182360216,397.505155462536,396.4774645591798
2014-11-01,397.4,398.6416666666666,99.68852561824531,396.7164946743625,405.5725017783003,397.4736088237751,398.1331799940531
2014-12-01,399.08,398.8125,100.06707412631248,398.08022113543115,407.01794144244633,397.95552617664254,399.6095697654117
2015-01-01,400.18,398.99083333333334,100.29804360584724,399.2541668302318,407.03744287702943,398.62286832364975,400.9184400909611
2015-02-01,400.55,399.18083333333334,100.34299408998011,400.0465665595723,407.90250651366676,399.2010078265548,400.7329207912462
2015-03-01,401.74,399.33333333333326,100.60267111853089,400.72709992423387,408.65756205778365,399.96270547858836,402.5899723736668
2015-04-01,403.35,399.4866666666666,100.96707441216228,402.14752918812354,410.14767167465,400.97889383501183,404.150190449817
2015-05-01,404.15,399.6691666666667,101.12113560590738,402.8536431780706,409.56412874750805,401.9302256845083,404.72261700218274
2015-06-01,402.97,399.7975,100.79352672290347,402.178670771894,408.94341641940844,402.2421579791558,404.1146560516312
2015-07-01,401.46,399.97999999999996,100.37001850092504,400.385132306047,407.1246159564055,402.007510585409,401.6447840829102
2015-08-01,399.11,400.14083333333326,99.74238236954075,398.2895948531998,405.0451296499148,401.1382574097863,399.9072017646817
2015-09-01,397.82,400.33083333333326,99.37281040472777,396.973952704254,403.7083646468646,400.1427801868504,398.35706412277403
