Date,Value,MovingAvg,PercAvg_Pred,ExpSmooth,RMA,RMA_Pred,MonteCarlo_Pred
2010-01-01,388.91,,407.03744287702943,388.91,,,
2010-02-01,390.41,,407.9025065136668,389.36,,,
2010-03-01,391.37,,408.6575620577837,389.963,,,
2010-04-01,392.67,,410.14767167465,390.7751,,,
2010-05-01,393.21,,409.5641287475081,391.5055699999999,,,
2010-06-01,392.38,,408.9434164194085,391.767899,,,
2010-07-01,390.41,,407.1246159564055,391.3605293,,,
2010-08-01,388.54,,405.0451296499148,390.51437051,,,
2010-09-01,387.03,,403.7083646468646,389.469059357,,,
2010-10-01,387.43,,403.9837182360216,388.8573415498999,,,
2010-11-01,388.87,,405.5725017783003,388.8611390849299,,,
2010-12-01,389.99,390.1016666666666,407.01794144244633,389.1997973594509,99.97137498344448,389.3853821832738,
2011-01-01,391.5,390.3175,407.03744287702943,389.8898581516156,100.30295848892249,390.575109106748,391.4347483150863
2011-02-01,392.05,390.45416666666665,407.9025065136668,390.5379007061309,100.40871207674824,391.3009737204626,393.06976045419833
2011-03-01,392.8,390.5733333333333,408.6575620577837,391.2165304942917,100.57010207216742,391.9365254784836,393.79815782357497
2011-04-01,393.44,390.6375,410.14767167465,391.8835713460041,100.71741704265465,393.2394208398084,395.4513276935306
2011-05-01,394.41,390.7375,409.5641287475081,392.6414999422028,100.9398893118782,393.8508109447807,396.1329667996945
2011-06-01,393.95,390.8683333333333,408.9434164194085,393.034049959542,100.78841553634857,393.19632250533226,395.2893785495682
2011-07-01,392.72,391.0608333333333,407.1246159564055,392.9398349716794,100.42427329081367,391.45693158127824,393.29488681164827
2011-08-01,390.33,391.21,405.0451296499148,392.1568844801755,99.77505687482426,389.4000797282299,391.4665061417535
2011-09-01,389.28,391.3975,403.7083646468646,391.2938191361228,99.45898990157065,388.1155277494987,389.7759101532403
2011-10-01,389.19,391.5441666666667,403.9837182360216,390.66267339528594,99.39874811909256,388.3181933182085,390.30989211818496
2011-11-01,390.48,391.6783333333333,405.5725017783003,390.6078713767001,99.69405166654612,389.7867895726652,391.6224900016596
2011-12-01,392.06,391.8508333333333,407.01794144244633,391.0435099636901,100.05337915575868,391.13133712066775,392.67663922496064
2012-01-01,393.31,392.00166666666667,407.03744287702943,391.72345697458303,100.33375708436614,392.26038732150215,393.9776922046706
2012-02-01,394.04,392.1675,407.9025065136668,392.41841988220807,100.47747454850288,393.0180228874994,394.55480911710214
2012-03-01,394.59,392.31666666666666,408.6575620577837,393.0698939175456,100.57946386847358,393.6859434522764,395.38050273484504
2012-04-01,396.38,392.5616666666666,410.14767167465,394.0629257422819,100.97267096040116,395.1764038114874,396.26132659451906
2012-05-01,396.93,392.77166666666665,409.5641287475081,394.9230480195973,101.05871519924638,395.9011854065703,397.22783713207764
2012-06-01,395.91,392.93500000000006,408.9434164194085,395.2191336137181,100.75712267932356,395.2752981190583,396.6487593504519
2012-07-01,394.56,393.08833333333337,407.1246159564055,395.0213935296026,100.37438574027044,393.48648519833546,395.29785685866085
2012-08-01,392.59,393.2766666666666,405.0451296499148,394.2919754707218,99.82539857437088,391.4571850291466,392.9139236989032
2012-09-01,391.32,393.44666666666666,403.7083646468646,393.4003828295053,99.45947777758953,390.1475116080569,392.0575592338381
2012-10-01,391.27,393.62,403.9837182360216,392.7612679806536,99.40297749098114,390.37692364355627,391.9543713189468
2012-11-01,393.2,393.8466666666666,405.5725017783003,392.8928875864575,99.835807505459,391.9446513096944,393.2318997213893
