Date,Value,SarimaPred
2010-01-01,388.91,
2010-02-01,390.41,388.9099841417792
2010-03-01,391.37,390.40999588642364
2010-04-01,392.67,391.3699989802623
2010-05-01,393.21,392.66999961912353
2010-06-01,392.38,393.2099998755395
2010-07-01,390.41,392.3800000401304
2010-08-01,388.54,390.4100001952461
2010-09-01,387.03,388.5400003169608
2010-10-01,387.43,387.03000062124187
2010-11-01,388.87,387.43000197944093
2010-12-01,389.99,388.8700077122999
2011-01-01,391.5,584.4450002932907
2011-02-01,392.05,393.0000313589828
2011-03-01,392.8,393.30468894738965
2011-04-01,393.44,394.36089927905493
2011-05-01,394.41,394.4060631560853
2011-06-01,393.95,393.684392256827
2011-07-01,392.72,391.8960551265537
2011-08-01,390.33,390.49191098260593
2011-09-01,389.28,388.79653032787
2011-10-01,389.19,389.4739714438789
2011-11-01,390.48,390.68221837369765
2011-12-01,392.06,391.6438068671313
2012-01-01,393.31,393.19155649529273
2012-02-01,394.04,394.2610364737977
2012-03-01,394.59,394.96297859680476
2012-04-01,396.38,395.7220219295785
2012-05-01,396.93,396.9121387156516
2012-06-01,395.91,396.22340717364085
2012-07-01,394.56,394.4292345415394
2012-08-01,392.59,392.4003802708083
2012-09-01,391.32,391.2284580436743
2012-10-01,391.27,391.41091813346463
2012-11-01,393.2,392.6698888662334
2012-12-01,394.57,394.3146028582311
2013-01-01,395.78,395.66060186292117
2013-02-01,397.03,396.62470565999666
2013-03-01,397.66,397.59768399056975
2013-04-01,398.64,398.8438461354845
2013-05-01,400.02,399.39015295769195
2013-06-01,398.81,399.00335198024595
2013-07-01,397.51,397.3146946338917
2013-08-01,395.39,395.3614286326005
2013-09-01,393.72,394.08195025695744
2013-10-01,393.9,393.94475025767883
2013-11-01,395.36,395.5097845371181
2013-12-01,397.03,396.77169638535224
2014-01-01,398.04,398.1860320883384
2014-02-01,398.27,399.0889769040121
2014-03-01,399.91,399.33142716085314
2014-04-01,401.51,400.9338215165704
2014-05-01,401.96,402.10539289136904
2014-06-01,401.43,401.06421441616845
2014-07-01,399.27,399.8196216615263
2014-08-01,397.18,397.3699022474469
2014-09-01,395.54,395.9238387765944
2014-10-01,396.16,395.8382189633462
2014-11-01,397.4,397.60092277151745
2014-12-01,399.08,398.8851895962461
2015-01-01,400.18,400.1952284748588
2015-02-01,400.55,401.0086971760823
2015-03-01,401.74,401.6572751565641
2015-04-01,403.35,403.02250242922975
2015-05-01,404.15,403.9906653278739
2015-06-01,402.97,403.24598504606985
2015-07-01,401.46,401.445061153114
2015-08-01,399.11,399.3885761732494
2015-09-01,397.82,397.7929885356999
2015-10-01,398.49,398.0596634088431
2015-11-01,400.27,399.7814759811546
2015-12-01,402.06,401.5036519831424
2016-01-01,402.73,402.9323514506311
2016-02-01,404.25,403.49953212053157
2016-03-01,405.06,404.9119679478892
2016-04-01,407.6,406.25378533593204
2016-05-01,407.9,407.79676301251806
2016-06-01,406.99,406.8320432610421
2016-07-01,404.59,405.2924383318596
2016-08-01,402.45,402.71368659906307
2016-09-01,401.23,401.2187185868764
2016-10-01,401.79,401.5684124704946
2016-11-01,403.72,403.2348507923865
2016-12-01,404.64,405.03606469213634
2017-01-01,406.36,405.82708997766224
2017-02-01,406.65,407.06053700329664
2017-03-01,407.53,407.70615485873776
2017-04-01,409.22,409.16206335346754
2017-05-01,409.89,409.9220520361326
2017-06-01,409.08,409.0223528585592
2017-07-01,407.33,407.33525997423794
2017-08-01,405.32,405.1919221192659
2017-09-01,403.57,403.890971127632
2017-10-01,403.82,404.02835490910684
2017-11-01,405.31,405.52606020772237
2017-12-01,407.0,406.85632644800813
2018-01-01,408.15,408.1563564084107
2018-02-01,408.52,408.9360884189843
2018-03-01,409.59,409.61849565760286
2018-04-01,410.45,411.18521069941613
2018-05-01,411.44,411.4655048780721
2018-06-01,410.99,410.65905453553813
2018-07-01,408.9,409.154415946724
2018-08-01,407.16,406.85981736882394
2018-09-01,405.71,405.62203017327624
2018-10-01,406.19,405.97116078979116
2018-11-01,408.21,407.6566535237457
2018-12-01,409.27,409.4306112225679
2019-01-01,411.03,410.4457116183818
2019-02-01,411.96,411.53211259883545
2019-03-01,412.18,412.6745554955407
2019-04-01,413.54,413.7703344414845
2019-05-01,414.86,414.4129719490772
2019-06-01,414.15,413.89614279472363
2019-07-01,411.96,412.23614196140284
2019-08-01,410.17,409.97359179752374
2019-09-01,408.76,408.6766104094922
2019-10-01,408.74,409.05644658197434
2019-11-01,410.47,410.49274748726583
2019-12-01,411.97,411.9225828415253
2020-01-01,413.59,413.21358515246504
2020-02-01,414.32,414.20152255089675
2020-03-01,414.72,415.0854494489776
2020-04-01,416.42,416.2892929869667
2020-05-01,417.28,417.21262322995534
2020-06-01,416.58,416.44326053979756
2020-07-01,414.58,414.69345648284053
2020-08-01,412.75,412.57756320740776
2020-09-01,411.5,411.25760517069574
2020-10-01,411.49,411.6815948752889
2020-11-01,413.1,413.182936130326
2020-12-01,414.23,414.57587844860353
2021-01-01,415.49,415.67865369304275
2021-02-01,416.72,416.3662418954629
2021-03-01,417.61,417.4075103110971
2021-04-01,419.01,418.97085563429533
2021-05-01,419.09,419.78033559675026
2021-06-01,418.93,418.5712977188351
2021-07-01,416.9,417.01090882530417
2021-08-01,414.42,414.91373491314255
2021-09-01,413.26,413.2221684341293
2021-10-01,413.9,413.55926916551255
2021-11-01,414.97,415.4061687961931
2021-12-01,416.67,416.50794218969395
2022-01-01,418.13,417.9284319327084
2022-02-01,419.24,418.8559160372741
2022-03-01,418.76,419.87956588462345
2022-04-01,420.19,420.63695223467346
2022-05-01,420.97,421.2049173128808
2022-06-01,420.94,420.41777366769725
2022-07-01,418.85,418.906263196411
2022-08-01,417.15,416.76122023108957
2022-09-01,415.91,415.6058825297751
2022-10-01,415.74,416.05422975481173
2022-11-01,417.47,417.39972954527923
2022-12-01,418.99,418.89415257942045
2023-01-01,419.47,420.25611279720476
2023-02-01,420.31,420.62673274489634
2023-03-01,420.99,421.1894110167116
2023-04-01,423.31,422.58154708818853
2023-05-01,424.0,423.7842224229787
2023-06-01,423.68,423.1974578527839
2023-07-01,421.83,421.5599501024958
2023-08-01,419.68,419.63866688127445
2023-09-01,418.5,418.25467529411856
2023-10-01,418.82,418.6373174498895
2023-11-01,420.46,420.31141374747483
2023-12-01,421.86,421.8113244346136
2024-01-01,422.8,423.0316653461058
2024-02-01,424.55,423.7262636155717
2024-03-01,425.38,424.91900010577683
2024-04-01,426.51,426.6649533921425
2024-05-01,426.9,427.24268644825315
2024-06-01,426.91,426.4223891993844
2024-07-01,425.55,424.8663610927236
2024-08-01,422.99,423.1880588635061
2024-09-01,422.03,421.6437512960687
2024-10-01,422.38,422.137443390227
2024-11-01,423.85,423.8391327089566
2024-12-01,425.4,425.2446200553881
2025-01-01,426.65,426.5194684241281
2025-02-01,427.09,427.516427595893
2025-03-01,428.15,427.9485616492462
2025-04-01,429.64,429.60660279527764
2025-05-01,,430.31311682261895
2025-06-01,,429.7524447044293
2025-07-01,,427.92733143060457
2025-08-01,,425.8335126413553
2025-09-01,,424.5247109797958
2025-10-01,,424.7977454384909
2025-11-01,,426.3820209650813
2025-12-01,,427.82772854852936
2026-01-01,,429.0291224395644
2026-02-01,,429.90607171524766
2026-03-01,,430.6430398790501
2026-04-01,,432.14608214323266
